id,label
10994,1
2423,1
960,0
9976,0
9301,1
10472,0
6112,0
2760,1
5556,0
5430,0
3756,0
1823,0
9501,0
6370,1
6278,1
10355,0
4934,0
10054,0
5823,0
9612,1
10255,1
3967,0
10352,0
6245,0
6120,0
10210,0
10482,0
10902,0
10602,0
10668,0
10391,0
10058,0
67,0
10428,1
10408,1
10667,0
10269,0
10297,0
4278,0
1940,1
8160,0
10378,1
6701,1
9916,0
10947,0
10709,1
11018,0
4170,0
5767,1
8760,0
10242,1
1234,1
4812,0
7610,0
3812,0
10792,1
9356,1
10843,0
10931,0
2620,1
9878,0
6620,1
3989,1
3370,0
9267,1
5380,0
4100,1
8445,0
10155,0
1189,0
9223,1
8023,1
6167,0
10208,0
10985,0
4867,1
3201,0
6920,0
10595,0
2723,0
8634,1
10348,0
3178,1
10711,1
3290,0
4156,0
9995,1
10247,0
2089,0
3720,0
10675,0
2856,1
3470,1
560,0
10346,0
10426,0
1756,0
10784,1
9740,1
240,1
5456,1
10968,0
4790,1
956,1
356,0
3912,1
10623,0
5110,0
8890,1
6834,1
4830,1
2745,0
5934,1
5401,0
10821,0
2110,1
2130,1
7634,0
2134,1
167,1
1901,1
6100,0
5523,0
512,1
10798,0
101,1
4230,0
10511,0
10272,0
5220,0
6467,1
10185,0
8130,1
2212,1
10762,1
8201,0
7201,0
430,0
200,0
3256,0
10688,0
9856,0
3845,0
10443,0
5156,0
9640,1
1710,1
4750,0
4134,0
6456,1
5001,1
4612,1
7740,0
4660,0
10237,0
1600,0
10271,1
1278,1
10992,0
10636,0
4178,0
10065,0
3840,0
5545,1
8478,0
5112,1
10823,1
10753,0
5970,1
2280,0
7801,0
10137,1
10230,0
10215,0
1260,0
8912,1
10734,0
4710,1
10486,0
9623,0
5278,0
8401,0
130,0
680,1
10165,0
7880,0
9489,0
10402,1
1170,1
6680,1
10600,0
1670,0
8780,0
5830,0
10246,0
260,0
10895,1
4810,0
145,1
6789,0
6240,1
9380,1
10800,1
11002,0
10714,0
30,0
2210,0
2500,1
10362,0
1289,1
1580,1
7180,0
7350,0
6389,1
823,0
1545,1
1434,1
10129,1
6020,0
3870,1
6250,0
10291,1
10080,1
6534,0
5590,1
2412,1
1178,0
7650,0
6410,0
8623,1
856,1
730,1
9434,0
10321,1
11007,0
3330,0
9971,0
10439,0
3080,0
10235,0
10533,1
540,0
9540,0
10614,1
7580,0
10741,1
3067,1
7001,0
7300,0
9310,0
10515,0
10591,0
2490,1
5120,1
156,0
10948,1
6670,0
10624,0
10422,0
10174,1
10350,0
10119,0
10721,0
7020,1
8356,0
370,1
8110,0
10063,1
8923,1
6930,1
7134,0
10039,1
9334,0
7256,0
10717,0
534,0
8700,0
5589,1
3530,1
2645,1
12,1
10032,1
3678,1
1540,0
4610,0
1634,1
10510,0
9630,1
10189,1
9980,0
9767,0
1820,0
6570,0
2190,0
400,1
1645,0
5580,0
10476,0
6601,0
11019,0
8200,0
6420,0
7340,0
10043,1
3723,1
9360,0
10796,0
6130,1
8530,0
10099,0
323,1
3060,0
6767,1
10172,1
390,1
10004,0
9710,0
4390,1
4480,1
9730,1
5056,0
5267,0
7412,0
2430,0
3400,1
10268,0
10467,0
1723,1
9570,0
3312,1
6067,0
9889,0
2410,1
3045,0
6234,0
70,0
3430,1
10516,1
9389,0
6012,0
8050,0
10457,1
10609,0
10758,1
11009,0
6567,1
10471,0
10763,1
2990,0
5878,0
11013,1
10912,0
10323,1
10458,1
10813,0
7040,1
9963,0
3878,0
10695,1
1110,0
9834,0
9700,0
10543,0
9470,0
440,1
10854,1
10962,0
10671,1
1450,0
7601,0
3500,1
10781,1
10077,1
10363,0
20,1
10078,1
6089,0
2612,1
10202,0
9350,1
6034,0
1812,0
1070,0
10836,1
3980,1
10885,0
6490,0
380,0
10389,1
10848,1
6301,1
7890,0
9977,0
10955,0
10365,1
7023,0
8412,0
7645,0
10095,0
9953,0
10569,1
2630,1
9110,0
8190,0
6700,0
7720,0
1900,0
10234,1
1000,0
9910,0
3550,1
3930,1
3834,1
9994,0
10576,1
6010,0
3900,1
7100,1
10855,0
5570,1
4600,0
10779,0
10248,0
8456,0
9410,1
10296,0
1830,1
6550,0
3556,1
6730,0
8480,0
9245,1
5610,0
2120,0
290,1
10949,1
3023,1
2790,0
1350,1
6140,0
640,1
3567,1
9939,1
10226,0
10618,0
5300,0
10845,1
5270,0
3440,1
10223,0
6430,1
8501,1
10415,1
310,0
345,1
2820,0
4040,1
1867,1
8845,0
6678,1
10979,0
1467,1
7912,0
8701,0
10795,1
10116,1
2701,0
9220,0
10616,0
1340,0
9936,1
10724,0
10367,0
10470,1
3645,0
1878,0
10866,0
10483,0
5945,1
5990,0
